                        i                        t                       dt                    alpha                   alpha0                      a_s                       A1                       A2                       A5                       b1                       b2                       b5                        c                      Cd0                      Cm0                 C_nalpha                    eta_e                        M                     T_f0                      T_p                     T_V0                     T_VL                        U                 x_cp_bar                  alpha_e                  alpha_f           alpha_filt_cur              Cn_alpha_nc          Cn_alpha_q_circ            Cn_alpha_q_nc                    Cn_FS            C_nalpha_circ                   Cn_pot                 Cn_prime          Cn_prime_minus1                Cn_q_circ                  Cn_q_nc                     Cn_v              Cn_v_minus1                      C_V                  dalpha0                       Df                Df_minus1                       Dp                Dp_minus1                       ds                FirstPass                   fprime            fprime_minus1              fprimeprime                  k_alpha                 Kalpha_f             Kprime_alpha      Kprime_alpha_minus1                 Kprime_q          Kprime_q_minus1                       kq                       Kq                     Kq_f                   sigma1                   sigma3                  T_alpha                      T_f                      T_q                    tau_V                      T_V                    q_cur                  q_f_cur                       X1                X1_minus1                       X2                X2_minus1                       X3                X3_minus1                       X4                X4_minus1                    Cc_FS                   Cc_pot                     Df_c              Df_c_minus1                 fprime_c          fprime_c_minus1            fprimeprime_c          Gonzalez_factor                  sigma1c                     T_fc              Cm_alpha_nc                Cm_common                    Cm_FS                     Cm_v                Cm_q_circ                  Cm_q_nc                     Df_m              Df_m_minus1                 fprime_m          fprime_m_minus1            fprimeprime_m            Kprimeprime_q     Kprimeprime_q_minus1                K3prime_q         K3prime_q_minus1                  sigma1m                     T_fm                       Cn                       Cc                       Cl                       Cd                       Cm
     0.42038953929745E-42     0.12600000000000E+00     0.10000000000000E-02     0.16592207647350E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13952465887545E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46740760723276E+02     0.20000000000000E+00     0.12660436259845E+00     0.55947271342128E-01     0.37744572916549E-01    -0.43245595389866E-01     0.79330169227910E+00    -0.36479557115058E-01     0.72194394300381E+00     0.62659901759880E+01     0.75682213516404E+00     0.80988612237127E+00     0.81074439301623E+00    -0.34878192160229E-01     0.67660382748082E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11104840150031E+00     0.00000000000000E+00     0.00000000000000E+00    -0.53063987207226E-01    -0.52503807507351E-01     0.27641243389385E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11297213526039E+01    -0.18962439789668E+00    -0.13273827770847E-01    -0.13382738167828E-01     0.77390530116583E-02     0.45346413266960E-02     0.10990548282679E+01     0.17799336023928E+00    -0.10570491473568E+00     0.50000000000000E+00     0.10000000000000E+01     0.85537389251585E-02     0.60000000000000E+01     0.83215458783439E-02     0.00000000000000E+00     0.60000000000000E+01    -0.21299210405541E-01    -0.13720395658431E-01    -0.61351734711894E-02    -0.60700190429959E-02    -0.94207876269479E-02    -0.93495476125677E-02    -0.33520729148064E-02    -0.33331149036203E-02    -0.47556671281640E-02    -0.47501117753001E-02     0.13162626405289E-01     0.13162626405289E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.36534596006020E-03     0.11935718171323E-02     0.44376142094960E-02     0.43422686922876E-02     0.13278306543771E+00     0.13264727095229E+00     0.12834545122822E+00     0.42676339042334E-02     0.14864077843148E-02    -0.82715284161168E-03    -0.83432996751796E-03     0.10000000000000E+01     0.30000000000000E+01     0.72204349168190E+00     0.71634522904049E-02     0.72206295622073E+00     0.48172795944044E-02     0.00000000000000E+00
     0.42038953929745E-42     0.12700000000000E+00     0.10000000000000E-02     0.16238519344821E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13951851521165E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46738702595902E+02     0.20000000000000E+00     0.12644507478637E+00     0.55809006415348E-01     0.37446191132772E-01    -0.43628247879548E-01     0.79230290378909E+00    -0.36896156594769E-01     0.72021713039090E+00     0.62659846983184E+01     0.75540674719432E+00     0.80901904846093E+00     0.80988620925940E+00    -0.35189616803426E-01     0.67320912847790E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11075001971653E+00     0.00000000000000E+00     0.00000000000000E+00    -0.53612301266604E-01    -0.53053714735234E-01     0.27640026267566E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11297162600585E+01    -0.19110824856384E+00    -0.13204297510949E-01    -0.13315367400332E-01     0.78959311059725E-02     0.46922249107148E-02     0.10990526096497E+01     0.18004463183006E+00    -0.10497411612878E+00     0.50000000000000E+00     0.10000000000000E+01     0.85537003667090E-02     0.60000000000000E+01     0.83215290799708E-02     0.00000000000000E+00     0.60000000000000E+01    -0.21354894363464E-01    -0.13828369532925E-01    -0.62012802700912E-02    -0.61361487567018E-02    -0.94937747997405E-02    -0.94230515701389E-02    -0.33717054518256E-02    -0.33530416554397E-02    -0.47628536927496E-02    -0.47579157384975E-02     0.12865826030137E-01     0.12865826030137E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.36854348631984E-03     0.11866840465516E-02     0.45337530785022E-02     0.44375916720237E-02     0.13292053326022E+00     0.13278304265314E+00     0.12838678018172E+00     0.43592179470089E-02     0.15989663661229E-02    -0.82284573028402E-03    -0.83017638071575E-03     0.10000000000000E+01     0.30000000000000E+01     0.72031455722510E+00     0.68666170812854E-02     0.72033108840943E+00     0.48306160491514E-02     0.00000000000000E+00
     0.42038953929745E-42     0.12800000000000E+00     0.10000000000000E-02     0.15888483965822E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13951253829121E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46736700327554E+02     0.20000000000000E+00     0.12628449880923E+00     0.55669323006517E-01     0.37147143308653E-01    -0.44008841166245E-01     0.79129606423412E+00    -0.37312133601899E-01     0.71848445207212E+00     0.62659793695619E+01     0.75398393063222E+00     0.80814310709206E+00     0.80901913420815E+00    -0.35499478560093E-01     0.66967075643457E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11045097189241E+00     0.00000000000000E+00     0.00000000000000E+00    -0.54159176459848E-01    -0.53602096247452E-01     0.27638842179291E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11297113056610E+01    -0.19258097632305E+00    -0.13131971756992E-01    -0.13245559337398E-01     0.80781052964140E-02     0.48780464017241E-02     0.10990504510439E+01     0.18216439049874E+00    -0.10419411012130E+00     0.50000000000000E+00     0.10000000000000E+01     0.85536628542527E-02     0.60000000000000E+01     0.83215127359850E-02     0.00000000000000E+00     0.60000000000000E+01    -0.21406229520035E-01    -0.13935531385417E-01    -0.62673371411349E-02    -0.62022463363867E-02    -0.95661897756839E-02    -0.94960172916535E-02    -0.33910210470472E-02    -0.33726650047306E-02    -0.47693764753121E-02    -0.47650809520708E-02     0.12572494828802E-01     0.12572494828802E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.37172365446274E-03     0.11792949931572E-02     0.46307083862729E-02     0.45337324678222E-02     0.13305970529007E+00     0.13292051243768E+00     0.12842899690380E+00     0.44540036530744E-02     0.17159021692789E-02    -0.81833349624031E-03    -0.82584055666228E-03     0.10000000000000E+01     0.30000000000000E+01     0.71857977896502E+00     0.65732521446381E-02     0.71859351494116E+00     0.48442404642589E-02     0.00000000000000E+00
     0.42038953929745E-42     0.12900000000000E+00     0.10000000000000E-02     0.15542448504545E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13950672965192E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46734754433394E+02     0.20000000000000E+00     0.12612264334521E+00     0.55528224648199E-01     0.36847496276452E-01    -0.44387285950079E-01     0.79028122811047E+00    -0.37727600538478E-01     0.71674597896105E+00     0.62659741910691E+01     0.75255362757199E+00     0.80725832053390E+00     0.80814319162167E+00    -0.35807648610947E-01     0.66596854116008E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11015132486021E+00     0.00000000000000E+00     0.00000000000000E+00    -0.54704692961909E-01    -0.54149049726438E-01     0.27637691429212E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11297064906917E+01    -0.19404182605018E+00    -0.13056451740340E-01    -0.13172912289395E-01     0.82853466923997E-02     0.50920896792387E-02     0.10990483530229E+01     0.18433940506044E+00    -0.10336174624651E+00     0.50000000000000E+00     0.10000000000000E+01     0.85536263974834E-02     0.60000000000000E+01     0.83214968507187E-02     0.00000000000000E+00     0.60000000000000E+01    -0.21452933775404E-01    -0.14041825927985E-01    -0.63333242584988E-02    -0.62682930496459E-02    -0.96379942264931E-02    -0.95684086393638E-02    -0.34100043406288E-02    -0.33919704809953E-02    -0.47752064785427E-02    -0.47715802232839E-02     0.12282905292015E-01     0.12282905292015E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.37488560199467E-03     0.11713786130887E-02     0.47284790587528E-02     0.46306896476799E-02     0.13320058794511E+00     0.13305968637468E+00     0.12847210888635E+00     0.45527466372254E-02     0.18386021682501E-02    -0.81359067103032E-03    -0.82129670598614E-03     0.10000000000000E+01     0.30000000000000E+01     0.71683922989757E+00     0.62836299805432E-02     0.71685030809992E+00     0.48581172188005E-02     0.00000000000000E+00
     0.42038953929745E-42     0.13000000000000E+00     0.10000000000000E-02     0.15200730212829E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13950108939492E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46732864947298E+02     0.20000000000000E+00     0.12595951770436E+00     0.55385714715335E-01     0.36547320034988E-01    -0.44763482107435E-01     0.78925845371060E+00    -0.38142653995440E-01     0.71500180717647E+00     0.62659691629104E+01     0.75111579971516E+00     0.80636470990116E+00     0.80725840378013E+00    -0.36113992538685E-01     0.66208281119951E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10985114861875E+00     0.00000000000000E+00     0.00000000000000E+00    -0.55248910186002E-01    -0.54694654837560E-01     0.27636574037363E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11297018152398E+01    -0.19549000761900E+00    -0.12977349449144E-01    -0.13097029544570E-01     0.85170146401519E-02     0.53338776877636E-02     0.10990463156394E+01     0.18655571927598E+00    -0.10247436864798E+00     0.50000000000000E+00     0.10000000000000E+01     0.85535909970772E-02     0.60000000000000E+01     0.83214814245726E-02     0.00000000000000E+00     0.60000000000000E+01    -0.21494758165629E-01    -0.14147195477609E-01    -0.63992209222306E-02    -0.63342691496297E-02    -0.97091481633816E-02    -0.96401874688591E-02    -0.34286393131062E-02    -0.34109428031679E-02    -0.47803134503906E-02    -0.47773847379244E-02     0.11997304823049E-01     0.11997304823049E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.37802837508189E-03     0.11629079463391E-02     0.48270643091839E-02     0.47284621189534E-02     0.13334318792373E+00     0.13320057086295E+00     0.12851612361455E+00     0.46556224751692E-02     0.19676046125426E-02    -0.80859274331481E-03    -0.81651960645932E-03     0.10000000000000E+01     0.30000000000000E+01     0.71509300804548E+00     0.59979979962987E-02     0.71510156459303E+00     0.48722122376622E-02     0.00000000000000E+00
     0.42038953929745E-42     0.13100000000000E+00     0.10000000000000E-02     0.14863613895479E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13949561624266E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46731031441292E+02     0.20000000000000E+00     0.12579513185400E+00     0.55241796482720E-01     0.36246687239110E-01    -0.45137319097410E-01     0.78822780328915E+00    -0.38557372141806E-01     0.71325205968253E+00     0.62659642839276E+01     0.74967043114735E+00     0.80546229552172E+00     0.80636479180961E+00    -0.36418371464820E-01     0.65799469556042E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10955051582287E+00     0.00000000000000E+00     0.00000000000000E+00    -0.55791864374378E-01    -0.55238970380759E-01     0.27635489750651E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296972782516E+01    -0.19692470338462E+00    -0.12894293453489E-01    -0.13017525561433E-01     0.87720842195946E-02     0.56024984162193E-02     0.10990443384478E+01     0.18879896915493E+00    -0.10152983918187E+00     0.50000000000000E+00     0.10000000000000E+01     0.85535566450557E-02     0.60000000000000E+01     0.83214664541726E-02     0.00000000000000E+00     0.60000000000000E+01    -0.21531489072047E-01    -0.14251580497500E-01    -0.64650057146066E-02    -0.64001540228316E-02    -0.97796103165262E-02    -0.97113139925313E-02    -0.34469094500703E-02    -0.34295660379579E-02    -0.47846662785355E-02    -0.47824644441781E-02     0.11715913729771E-01     0.11715913729771E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.38115093305555E-03     0.11538572434837E-02     0.49264635810191E-02     0.48270490779180E-02     0.13348751214982E+00     0.13334317258351E+00     0.12856104856880E+00     0.47623995795743E-02     0.21028473992823E-02    -0.80331654115892E-03    -0.81148501599474E-03     0.10000000000000E+01     0.30000000000000E+01     0.71334123808216E+00     0.57165764986234E-02     0.71334740721384E+00     0.48864932971832E-02     0.00000000000000E+00
     0.42038953929745E-42     0.13200000000000E+00     0.10000000000000E-02     0.14531350015727E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13949030761931E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46729253052467E+02     0.20000000000000E+00     0.12562949643793E+00     0.55096473187583E-01     0.35945672677300E-01    -0.45508676517748E-01     0.78718934319381E+00    -0.38971812535820E-01     0.71149688745567E+00     0.62659595518061E+01     0.74821753065799E+00     0.80455109733894E+00     0.80546237604958E+00    -0.36720643202315E-01     0.65368639819280E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10924950126106E+00     0.00000000000000E+00     0.00000000000000E+00    -0.56333566680957E-01    -0.55782031900414E-01     0.27634438058775E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296928775970E+01    -0.19834507576284E+00    -0.12806934186755E-01    -0.12934031718080E-01     0.90491807575461E-02     0.58966391854394E-02     0.10990424205328E+01     0.19105468507364E+00    -0.10052654894580E+00     0.50000000000000E+00     0.10000000000000E+01     0.85535233252901E-02     0.60000000000000E+01     0.83214519325885E-02     0.00000000000000E+00     0.60000000000000E+01    -0.21562949602940E-01    -0.14354920142830E-01    -0.65306566594586E-02    -0.64659263432801E-02    -0.98493385174045E-02    -0.97817471540001E-02    -0.34647979075424E-02    -0.34478237623690E-02    -0.47882333823309E-02    -0.47867884420913E-02     0.11438923874599E-01     0.11438923874599E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.38425215420558E-03     0.11442034500282E-02     0.50266764855738E-02     0.49264499528893E-02     0.13363356771183E+00     0.13348749844468E+00     0.12860689122626E+00     0.48725644536425E-02     0.22438468970050E-02    -0.79774057082395E-03    -0.80617004820232E-03     0.10000000000000E+01     0.30000000000000E+01     0.71158407248736E+00     0.54395573438519E-02     0.71158798604547E+00     0.49009302725884E-02     0.00000000000000E+00
     0.42038953929745E-42     0.13300000000000E+00     0.10000000000000E-02     0.14204153588676E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13948515974666E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46727528515133E+02     0.20000000000000E+00     0.12546262278964E+00     0.54949748096086E-01     0.35644352748167E-01    -0.45877424794825E-01     0.78614314395984E+00    -0.39386010386544E-01     0.70973647017238E+00     0.62659549631604E+01     0.74675713357330E+00     0.80363113534017E+00     0.80455117645495E+00    -0.37020663400913E-01     0.64914144082809E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10894818133193E+00     0.00000000000000E+00     0.00000000000000E+00    -0.56874001766878E-01    -0.56323849788465E-01     0.27633418213238E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296886101488E+01    -0.19975027474901E+00    -0.12714948596199E-01    -0.12846201512164E-01     0.93466200036252E-02     0.62146277811090E-02     0.10990405605440E+01     0.19330857376850E+00    -0.99463418848612E-01     0.50000000000000E+00     0.10000000000000E+01     0.85534910141031E-02     0.60000000000000E+01     0.83214378495947E-02     0.00000000000000E+00     0.60000000000000E+01    -0.21589000180663E-01    -0.14457152800106E-01    -0.65961513812330E-02    -0.65315642297489E-02    -0.99182900764734E-02    -0.98514450055347E-02    -0.34822876748203E-02    -0.34656992269700E-02    -0.47909830947637E-02    -0.47903253706287E-02     0.11166497959490E-01     0.11166497959490E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.38733084270357E-03     0.11339272151930E-02     0.51277027355437E-02     0.50266643419662E-02     0.13378136179719E+00     0.13363355552135E+00     0.12865365906165E+00     0.49854140876608E-02     0.23898289973160E-02    -0.79184530748405E-03    -0.80055350461234E-03     0.10000000000000E+01     0.30000000000000E+01     0.70982169222814E+00     0.51671032232508E-02     0.70982347919680E+00     0.49154953258823E-02     0.00000000000000E+00
     0.42038953929745E-42     0.13400000000000E+00     0.10000000000000E-02     0.13882203831246E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13948016775649E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46725856198425E+02     0.20000000000000E+00     0.12529452293964E+00     0.54801624572378E-01     0.35342804945888E-01    -0.46243425988413E-01     0.78508928036925E+00    -0.39799977280855E-01     0.70797101642463E+00     0.62659505136347E+01     0.74528930308839E+00     0.80270243000312E+00     0.80363121302439E+00    -0.37318286663769E-01     0.64434487075578E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10864663352965E+00     0.00000000000000E+00     0.00000000000000E+00    -0.57413126914727E-01    -0.56864407899134E-01     0.27632429249592E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296844718759E+01    -0.20113944524120E+00    -0.12618044104338E-01    -0.12753715135508E-01     0.96624526749237E-02     0.65544789996057E-02     0.10990387567360E+01     0.19554677765618E+00    -0.98339889944152E-01     0.50000000000000E+00     0.10000000000000E+01     0.85534596809729E-02     0.60000000000000E+01     0.83214241919766E-02     0.00000000000000E+00     0.60000000000000E+01    -0.21609538376062E-01    -0.14558216610229E-01    -0.66614672607624E-02    -0.65970454027802E-02    -0.99864221492275E-02    -0.99203650810020E-02    -0.34993617318227E-02    -0.34831755167168E-02    -0.47928840276448E-02    -0.47930437849325E-02     0.10898769415812E-01     0.10898769415812E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.39038573646037E-03     0.11230135411615E-02     0.52295420756972E-02     0.51276919466657E-02     0.13393090162320E+00     0.13378135098939E+00     0.12870135954750E+00     0.51001254759676E-02     0.25398270907233E-02    -0.78561343461475E-03    -0.79461615907065E-03     0.10000000000000E+01     0.30000000000000E+01     0.70805430697232E+00     0.48993475532770E-02     0.70805409307550E+00     0.49301630338539E-02     0.00000000000000E+00
     0.42038953929745E-42     0.13500000000000E+00     0.10000000000000E-02     0.13565644507790E-01    -0.73303828583762E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.33819579000000E+01     0.60000000000000E-02    -0.12100000000000E+00     0.62047000000000E+01     0.10000000000000E+01     0.13947532581319E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.46724234147420E+02     0.20000000000000E+00     0.12512520961698E+00     0.54652106148946E-01     0.35041107363486E-01    -0.46606534692329E-01     0.78402783147495E+00    -0.40213700379125E-01     0.70620076347915E+00     0.62659461980119E+01     0.74381413109583E+00     0.80176500275147E+00     0.80270250624652E+00    -0.37613367616678E-01     0.63928343132042E-02     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10834493594725E+00     0.00000000000000E+00     0.00000000000000E+00    -0.57950871655641E-01    -0.57403662682199E-01     0.27631470011747E-01     0.00000000000000E+00     0.10000000000000E+01     0.10000000000000E+01     0.10000000000000E+01     0.11296804579449E+01    -0.20251173404180E+00    -0.12515961838320E-01    -0.12656283360019E-01     0.99945118974716E-02     0.69139450638256E-02     0.10990370070130E+01     0.19775610245561E+00    -0.97155904626690E-01     0.50000000000000E+00     0.10000000000000E+01     0.85534292893038E-02     0.60000000000000E+01     0.83214109438656E-02     0.00000000000000E+00     0.60000000000000E+01    -0.21624498060377E-01    -0.14658049966629E-01    -0.67265815851042E-02    -0.66623473385771E-02    -0.10053692084627E-01    -0.99884647575614E-02    -0.35160031983749E-02    -0.35002357064288E-02    -0.47939054142813E-02    -0.47949125171790E-02     0.10635842846003E-01     0.10635842846003E-01     0.00000000000000E+00     0.00000000000000E+00     0.14400000000000E+01     0.14400000000000E+01     0.14400000000000E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.39341551573376E-03     0.11114521557627E-02     0.53321942119318E-02     0.52295325026409E-02     0.13408219436570E+00     0.13393089205668E+00     0.12875000015377E+00     0.52158088028881E-02     0.26927567260067E-02    -0.77903003045137E-03    -0.78834099130009E-03     0.10000000000000E+01     0.30000000000000E+01     0.70628215484978E+00     0.46363949176694E-02     0.70628006221161E+00     0.49449104583531E-02     0.00000000000000E+00
