                        i                        t                       dt                    alpha                   alpha0                      a_s                       A1                       A2                       A5                       b1                       b2                       b5                        c                      Cd0                      Cm0                 C_nalpha                    eta_e                        M                     T_f0                      T_p                     T_V0                     T_VL                        U                 x_cp_bar                  alpha_e                  alpha_f           alpha_filt_cur              Cn_alpha_nc          Cn_alpha_q_circ            Cn_alpha_q_nc                    Cn_FS            C_nalpha_circ                   Cn_pot                 Cn_prime          Cn_prime_minus1                Cn_q_circ                  Cn_q_nc                     Cn_v              Cn_v_minus1                      C_V                  dalpha0                       Df                Df_minus1                       Dp                Dp_minus1                       ds                FirstPass                   fprime            fprime_minus1              fprimeprime                  k_alpha                 Kalpha_f             Kprime_alpha      Kprime_alpha_minus1                 Kprime_q          Kprime_q_minus1                       kq                       Kq                     Kq_f                   sigma1                   sigma3                  T_alpha                      T_f                      T_q                    tau_V                      T_V                    q_cur                  q_f_cur                       X1                X1_minus1                       X2                X2_minus1                       X3                X3_minus1                       X4                X4_minus1                    Cc_FS                   Cc_pot                     Df_c              Df_c_minus1                 fprime_c          fprime_c_minus1            fprimeprime_c          Gonzalez_factor                  sigma1c                     T_fc              Cm_alpha_nc                Cm_common                    Cm_FS                     Cm_v                Cm_q_circ                  Cm_q_nc                     Df_m              Df_m_minus1                 fprime_m          fprime_m_minus1            fprimeprime_m            Kprimeprime_q     Kprimeprime_q_minus1                K3prime_q         K3prime_q_minus1                  sigma1m                     T_fm                       Cn                       Cc                       Cl                       Cd                       Cm
     0.42038953929745E-42     0.31200000000000E+00     0.10000000000000E-02    -0.25431585554552E-02    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.91338607056107E-01     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.30598433363796E+02     0.20000000000000E+00     0.80292744307329E-01     0.40901439120133E-02    -0.19386942534997E-02    -0.22729061346180E-02     0.48402866506772E+00    -0.24625029357802E-02     0.46137013797522E+00     0.60282989358921E+01     0.48156616213194E+00     0.49096357225712E+00     0.49120182997793E+00    -0.37535744212039E-02    -0.18959680116224E-03     0.31406200267472E-02     0.31312119487968E-02     0.16442449735523E-01     0.75414298194889E-01    -0.16871188111457E-01    -0.16900167544867E-01    -0.93974101251809E-02    -0.93857859648288E-02     0.43126385190763E-01     0.00000000000000E+00     0.93239394683064E+00     0.93248633717905E+00     0.94926513494210E+00     0.10881864572983E+01    -0.15321913846613E-01    -0.30882719426442E-03    -0.46630110567586E-03     0.86459946347686E-03     0.97082289890914E-03     0.10761263332332E+01     0.13363633847701E-01     0.59300671044322E-02     0.50000000000000E+00     0.10000000000000E+01     0.34570519226440E-02     0.60000000000000E+01     0.34187381991027E-02     0.00000000000000E+00     0.60000000000000E+01    -0.61102848873960E-03    -0.71055868832217E-03    -0.44154836881340E-02    -0.44380353482931E-02    -0.46296242430575E-03    -0.46424776875202E-03     0.13446248759064E-02     0.13520469286509E-02     0.26721945294682E-03     0.27180953699038E-03    -0.12308309281262E-02    -0.12309616406525E-02     0.25483830927716E-03     0.25852818593619E-03     0.14400000000000E+01     0.14400000000000E+01     0.14397451616907E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.12472438374650E-04    -0.38539037862712E-04     0.10968800490674E-01     0.11023556599686E-01     0.18775078370442E+00     0.18764746472291E+00     0.17678198321374E+00     0.22838130317449E-03     0.32761639502417E-03     0.32628223008708E-05     0.16264264918465E-05     0.10000000000000E+01     0.30000000000000E+01     0.46135360746243E+00    -0.77308099082573E-02     0.46137177617931E+00     0.65574907989999E-02     0.00000000000000E+00
     0.42038953929745E-42     0.31300000000000E+00     0.10000000000000E-02    -0.25347219999787E-02    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.91332219821141E-01     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.30596293640082E+02     0.20000000000000E+00     0.80255909115472E-01     0.40506328081654E-02    -0.19512318468910E-02    -0.22834018272516E-02     0.48380632690215E+00    -0.24843109355215E-02     0.46111370834319E+00     0.60282953895151E+01     0.48132201596663E+00     0.49072509882390E+00     0.49096357497251E+00    -0.37339967946406E-02    -0.20090910826986E-03     0.31498772902467E-02     0.31406072869586E-02     0.16474310828800E-01     0.75401760601498E-01    -0.16841537064378E-01    -0.16870117918227E-01    -0.94030828572781E-02    -0.93986939453796E-02     0.43123369397504E-01     0.00000000000000E+00     0.93230246470518E+00     0.93239503060676E+00     0.94914400176955E+00     0.10881805922665E+01    -0.15261580815964E-01    -0.18014102871694E-03    -0.30446293323366E-03     0.88470310686747E-03     0.10175730533527E-02     0.10761222584097E+01     0.12900736476937E-01     0.62520472126991E-02     0.50000000000000E+00     0.10000000000000E+01     0.34570332900657E-02     0.60000000000000E+01     0.34187252538244E-02     0.00000000000000E+00     0.60000000000000E+01    -0.58982612457321E-03    -0.70781022119518E-03    -0.43928799808047E-02    -0.44154319169661E-02    -0.46126853316972E-03    -0.46283862741162E-03     0.13374211660887E-02     0.13446784238685E-02     0.26313108201068E-03     0.26734236870005E-03    -0.12261861798369E-02    -0.12263145405278E-02     0.25120163888143E-03     0.25483860297090E-03     0.14400000000000E+01     0.14400000000000E+01     0.14397487983611E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.12456923963931E-04    -0.40760793814343E-04     0.10914914955537E-01     0.10968669289626E-01     0.18785416683030E+00     0.18775063888414E+00     0.17693925187477E+00     0.22204617389916E-03     0.33877840776000E-03     0.50739345315445E-05     0.34218312156073E-05     0.10000000000000E+01     0.30000000000000E+01     0.46109723266783E+00    -0.77261652991973E-02     0.46111533509646E+00     0.65573884313481E-02     0.00000000000000E+00
     0.42038953929745E-42     0.31400000000000E+00     0.10000000000000E-02    -0.25251126244763E-02    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.91326012832395E-01     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.30594214298852E+02     0.20000000000000E+00     0.80219253962314E-01     0.40111109440668E-02    -0.19632717952048E-02    -0.22887947534667E-02     0.48358508237137E+00    -0.25014474083104E-02     0.46086385247277E+00     0.60282919434597E+01     0.48108363496306E+00     0.49048656896756E+00     0.49072509978854E+00    -0.37136800320730E-02    -0.21265265484363E-03     0.31590005377602E-02     0.31498649051687E-02     0.16506102458213E-01     0.75389720653184E-01    -0.16812245024487E-01    -0.16840493571202E-01    -0.94029340045056E-02    -0.94044690430665E-02     0.43120438709198E-01     0.00000000000000E+00     0.93221084316306E+00     0.93230352143188E+00     0.94902308818755E+00     0.10881748926932E+01    -0.15191968299983E-01    -0.75857438959349E-04    -0.17534610731098E-03     0.90045723756794E-03     0.10590458777266E-02     0.10761182983875E+01     0.12423054081375E-01     0.65811683534824E-02     0.50000000000000E+00     0.10000000000000E+01     0.34570151831313E-02     0.60000000000000E+01     0.34187126732576E-02     0.00000000000000E+00     0.60000000000000E+01    -0.56794129863397E-03    -0.70462957960317E-03    -0.43702640797398E-02    -0.43928206893159E-02    -0.45926922939042E-03    -0.46112745293641E-03     0.13303901894987E-02     0.13374820850069E-02     0.25943343365174E-03     0.26327107836334E-03    -0.12209808048693E-02    -0.12211067965043E-02     0.24761710056341E-03     0.25120192135616E-03     0.14400000000000E+01     0.14400000000000E+01     0.14397523828994E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.12434451718476E-04    -0.43038486832083E-04     0.10861950020554E-01     0.10914787527506E-01     0.18795769240099E+00     0.18785402617912E+00     0.17709574238044E+00     0.21460790736836E-03     0.34786468256688E-03     0.69205818527407E-05     0.52551717573647E-05     0.10000000000000E+01     0.30000000000000E+01     0.46084743925815E+00    -0.77209600822506E-02     0.46086546630571E+00     0.65572450169201E-02     0.00000000000000E+00
     0.42038953929745E-42     0.31500000000000E+00     0.10000000000000E-02    -0.25143167709754E-02    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.91320017270225E-01     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.30592205785525E+02     0.20000000000000E+00     0.80182785781394E-01     0.39716004163221E-02    -0.19747992184621E-02    -0.22900090172637E-02     0.48336497464609E+00    -0.25147965076971E-02     0.46061974769520E+00     0.60282886150141E+01     0.48085017813839E+00     0.49024811728699E+00     0.49048656810102E+00    -0.36926030792567E-02    -0.22478749043339E-03     0.31679934072741E-02     0.31589885641738E-02     0.16537827363931E-01     0.75378193229927E-01    -0.16783261709494E-01    -0.16811232822970E-01    -0.93979391486007E-02    -0.94044214160430E-02     0.43117607847946E-01     0.00000000000000E+00     0.93211912970609E+00     0.93221186819189E+00     0.94890239141559E+00     0.10881693872145E+01    -0.15112963383821E-01     0.10250571466732E-04    -0.70631409766227E-04     0.91274256577667E-03     0.10964158187723E-02     0.10761144730771E+01     0.11930617835626E-01     0.69172455587939E-02     0.50000000000000E+00     0.10000000000000E+01     0.34569976928148E-02     0.60000000000000E+01     0.34187005206558E-02     0.00000000000000E+00     0.60000000000000E+01    -0.54537524831419E-03    -0.70101121737165E-03    -0.43476315220760E-02    -0.43701971743944E-02    -0.45696102939094E-03    -0.45911066470202E-03     0.13235325474715E-02     0.13304585629651E-02     0.25612156144586E-03     0.25959070874299E-03    -0.12152090556925E-02    -0.12153326622547E-02     0.24408393434346E-03     0.24761737086126E-03     0.14400000000000E+01     0.14400000000000E+01     0.14397559160657E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.12404886687712E-04    -0.45367806724613E-04     0.10809834748396E-01     0.10861826965819E-01     0.18806130272204E+00     0.18795755657299E+00     0.17725146797365E+00     0.20651672464704E-03     0.35602574820247E-03     0.88009017984122E-05     0.71243049080170E-05     0.10000000000000E+01     0.30000000000000E+01     0.46060340465341E+00    -0.77151885098897E-02     0.46062134714287E+00     0.65570624781311E-02     0.00000000000000E+00
     0.42038953929745E-42     0.31600000000000E+00     0.10000000000000E-02    -0.25023301681717E-02    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.91314243159195E-01     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.30590271458330E+02     0.20000000000000E+00     0.80146511608268E-01     0.39321199065726E-02    -0.19857996562328E-02    -0.22877328160663E-02     0.48314604656801E+00    -0.25250122972337E-02     0.46038080004397E+00     0.60282854097192E+01     0.48062103427078E+00     0.49000985683680E+00     0.49024811456012E+00    -0.36707460643231E-02    -0.23727948116736E-03     0.31768593898808E-02     0.31679818638119E-02     0.16569488162486E-01     0.75367192792156E-01    -0.16754542263267E-01    -0.16782282273718E-01    -0.93888225660202E-02    -0.93995272179897E-02     0.43114881546938E-01     0.00000000000000E+00     0.93202736679100E+00     0.93212012154553E+00     0.94878190905427E+00     0.10881640850408E+01    -0.15024460892637E-01     0.82839365308462E-04     0.15907595589372E-04     0.92209997458896E-03     0.11303925398989E-02     0.10761107888932E+01     0.11423652877896E-01     0.72599088257710E-02     0.50000000000000E+00     0.10000000000000E+01     0.34569808483762E-02     0.60000000000000E+01     0.34186888163980E-02     0.00000000000000E+00     0.60000000000000E+01    -0.52213827373494E-03    -0.69695011808303E-03    -0.43249780008730E-02    -0.43475569742653E-02    -0.45434081523907E-03    -0.45678491773611E-03     0.13168486811214E-02     0.13236084016251E-02     0.25319026913073E-03     0.25629617754056E-03    -0.12088697208551E-02    -0.12089909279600E-02     0.24060139205412E-03     0.24408419236844E-03     0.14400000000000E+01     0.14400000000000E+01     0.14397593986079E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.12368104637167E-04    -0.47745328244976E-04     0.10758507898765E-01     0.10809716268948E-01     0.18816494881323E+00     0.18806117193335E+00     0.17740644091446E+00     0.19790773476886E-03     0.36358838526846E-03     0.10712947148574E-04     0.90271899536884E-05     0.10000000000000E+01     0.30000000000000E+01     0.46036453491485E+00    -0.77088493704828E-02     0.46038238365957E+00     0.65568423735602E-02     0.00000000000000E+00
     0.42038953929745E-42     0.31700000000000E+00     0.10000000000000E-02    -0.24891516812637E-02    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.91308696015233E-01     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.30588413165103E+02     0.20000000000000E+00     0.80110438569636E-01     0.38926854790065E-02    -0.19962589964733E-02    -0.22824777390746E-02     0.48292834132698E+00    -0.25325765614169E-02     0.46014658723152E+00     0.60282823306128E+01     0.48039576476556E+00     0.48977188468837E+00     0.49000985223412E+00    -0.36480901399628E-02    -0.25009882234233E-03     0.31856018747911E-02     0.31768482868866E-02     0.16601087394075E-01     0.75356733451915E-01    -0.16726047519869E-01    -0.16753596390170E-01    -0.93761199228098E-02    -0.93905107910111E-02     0.43112262410574E-01     0.00000000000000E+00     0.93193559149175E+00     0.93202832463522E+00     0.94866163901162E+00     0.10881589912421E+01    -0.14926364445598E-01     0.14538824637305E-03     0.88926763739605E-04     0.92890387162401E-03     0.11614598889487E-02     0.10761072493742E+01     0.10902444836079E-01     0.76087374809403E-02     0.50000000000000E+00     0.10000000000000E+01     0.34569646659230E-02     0.60000000000000E+01     0.34186775717248E-02     0.00000000000000E+00     0.60000000000000E+01    -0.49824349289181E-03    -0.69244171430619E-03    -0.43022993397116E-02    -0.43248958030136E-02    -0.45140577800950E-03    -0.45414714025938E-03     0.13103388951652E-02     0.13169320227580E-02     0.25063416913201E-03     0.25338224305383E-03    -0.12019630977507E-02    -0.12020818927440E-02     0.23716873668137E-03     0.24060163789521E-03     0.14400000000000E+01     0.14400000000000E+01     0.14397628312633E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.12323989538397E-04    -0.50167885268697E-04     0.10707915730774E-01     0.10758394109133E-01     0.18826858836026E+00     0.18816482318398E+00     0.17756067262948E+00     0.18882703263137E-03     0.37064654525752E-03     0.12654751698970E-04     0.10961820254031E-04     0.10000000000000E+01     0.30000000000000E+01     0.46013040776230E+00    -0.77019429611638E-02     0.46014815359202E+00     0.65565859056765E-02     0.00000000000000E+00
     0.42038953929745E-42     0.31800000000000E+00     0.10000000000000E-02    -0.24747703499992E-02    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.91303411201318E-01     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.30586642752442E+02     0.20000000000000E+00     0.80074573859994E-01     0.38533109918621E-02    -0.20061629948742E-02    -0.22746225810541E-02     0.48271190384768E+00    -0.25378445412845E-02     0.45991681518847E+00     0.60282793972988E+01     0.48017405930640E+00     0.48953428595966E+00     0.48977187813098E+00    -0.36246164906894E-02    -0.26322196023032E-03     0.31942242378537E-02     0.31855912766581E-02     0.16632627627237E-01     0.75346829453514E-01    -0.16697747367322E-01    -0.16725140400923E-01    -0.93602266532620E-02    -0.93779068079894E-02     0.43109767135817E-01     0.00000000000000E+00     0.93184383196152E+00     0.93193651008515E+00     0.94854157932884E+00     0.10881541382968E+01    -0.14818581491058E-01     0.20049934501359E-03     0.15190513148233E-03     0.93357288326713E-03     0.11901716515699E-02     0.10761038771040E+01     0.10367068795545E-01     0.79635245772121E-02     0.50000000000000E+00     0.10000000000000E+01     0.34569492486351E-02     0.60000000000000E+01     0.34186668583834E-02     0.00000000000000E+00     0.60000000000000E+01    -0.47369422684532E-03    -0.68748139809581E-03    -0.42795913308919E-02    -0.43022094141653E-02    -0.44815307558734E-03    -0.45119437717873E-03     0.13040034992372E-02     0.13104297911000E-02     0.24844801736865E-03     0.25084366055965E-03    -0.11944847357995E-02    -0.11946011072339E-02     0.23378523982490E-03     0.23716896931286E-03     0.14400000000000E+01     0.14400000000000E+01     0.14397662147602E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.12272427324661E-04    -0.52633563737968E-04     0.10658010740440E-01     0.10707807307692E-01     0.18837218466913E+00     0.18826846862745E+00     0.17771417392869E+00     0.17934667489703E-03     0.37737578236065E-03     0.14624724449808E-04     0.12926416617715E-04     0.10000000000000E+01     0.30000000000000E+01     0.45990072919761E+00    -0.76944648312227E-02     0.45991836288400E+00     0.65562937421063E-02     0.00000000000000E+00
     0.42038953929745E-42     0.31900000000000E+00     0.10000000000000E-02    -0.24591821839888E-02    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.91298409112890E-01     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.30584967052818E+02     0.20000000000000E+00     0.80038924755590E-01     0.38140089687776E-02    -0.20154977686962E-02    -0.22644477818732E-02     0.48249677887977E+00    -0.25410752206058E-02     0.45969128496390E+00     0.60282766210708E+01     0.47995570365916E+00     0.48929713704552E+00     0.48953427740500E+00    -0.36003073306815E-02    -0.27662743873262E-03     0.32027297631275E-02     0.31942141820413E-02     0.16664111364578E-01     0.75337494679693E-01    -0.16669612975372E-01    -0.16696881993611E-01    -0.93414333863613E-02    -0.93621110585276E-02     0.43107405352566E-01     0.00000000000000E+00     0.93175211529442E+00     0.93184470827668E+00     0.94842172826979E+00     0.10881495449393E+01    -0.14701026493321E-01     0.25011523882260E-03     0.20744435345615E-03     0.93633524838081E-03     0.12168195935074E-02     0.10761006851181E+01     0.98177425882771E-02     0.83239284342858E-02     0.50000000000000E+00     0.10000000000000E+01     0.34569346560297E-02     0.60000000000000E+01     0.34186567177857E-02     0.00000000000000E+00     0.60000000000000E+01    -0.44850047534810E-03    -0.68206501287121E-03    -0.42568498994901E-02    -0.42794936479695E-02    -0.44458017640738E-03    -0.44792388917393E-03     0.12978426664650E-02     0.13041019736038E-02     0.24662637864551E-03     0.24867508511035E-03    -0.11864335445254E-02    -0.11865474824531E-02     0.23045018387100E-03     0.23378545882256E-03     0.14400000000000E+01     0.14400000000000E+01     0.14397695498161E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.12213312632266E-04    -0.55140029638027E-04     0.10608749437040E-01     0.10657908079293E-01     0.18847570440164E+00     0.18837207126048E+00     0.17786695496460E+00     0.16946663727260E-03     0.38375660618525E-03     0.16621197375309E-04     0.14919255831909E-04     0.10000000000000E+01     0.30000000000000E+01     0.45967530029581E+00    -0.76864138899100E-02     0.45969281260867E+00     0.65559664783133E-02     0.00000000000000E+00
     0.42038953929745E-42     0.32000000000000E+00     0.10000000000000E-02    -0.24416364956705E-02    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.10044559354820E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.33649273838647E+02     0.20000000000000E+00     0.80000027532155E-01     0.37004666784166E-02    -0.20251346146662E-02    -0.20895833059596E-02     0.48268934128999E+00    -0.23548976866411E-02     0.46004464463613E+00     0.60336146896447E+01     0.48033444360335E+00     0.48904534163401E+00     0.48929712645701E+00    -0.35744855307003E-02    -0.26531438068154E-03     0.32285155290980E-02     0.32027202843639E-02     0.16715313436520E-01     0.75327857833723E-01    -0.18050649495537E-01    -0.16668792108941E-01    -0.87108980306586E-02    -0.93434141402887E-02     0.47426334796342E-01     0.00000000000000E+00     0.93023386001147E+00     0.93175294653595E+00     0.94828450950700E+00     0.10964933019088E+01    -0.16020939140661E-01    -0.95757345772067E-03     0.25748670540005E-03     0.96402226432275E-03     0.12416013765474E-02     0.10817334613766E+01     0.10448940155455E-01     0.87187906330326E-02     0.50000000000000E+00     0.10000000000000E+01     0.34834418790155E-02     0.60000000000000E+01     0.34365514451677E-02     0.00000000000000E+00     0.60000000000000E+01    -0.42147943708620E-03    -0.67561363151753E-03    -0.42318464407269E-02    -0.42567444405140E-02    -0.44032325770565E-03    -0.44433316924400E-03     0.12912691853615E-02     0.12979487330379E-02     0.24502017951460E-03     0.24687105724646E-03    -0.11784405165952E-02    -0.11785519117648E-02     0.22683589543278E-03     0.23045038889237E-03     0.14400000000000E+01     0.14400000000000E+01     0.14397731641046E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.11043260522995E-04    -0.52933597760177E-04     0.10739715122724E-01     0.10608652903981E-01     0.18877541159102E+00     0.18847559771249E+00     0.17803569646830E+00     0.17870704455365E-03     0.38976693212296E-03     0.18817680718157E-04     0.16938638012792E-04     0.10000000000000E+01     0.30000000000000E+01     0.46002877401468E+00    -0.76784211414413E-02     0.46004615065883E+00     0.65551763259972E-02     0.00000000000000E+00
     0.42038953929745E-42     0.32100000000000E+00     0.10000000000000E-02    -0.24235367881964E-02    -0.77352992448389E-01     0.33500000000000E+03     0.30000000000000E+00     0.70000000000000E+00     0.10000000000000E+01     0.14000000000000E+00     0.53000000000000E+00     0.50000000000000E+01     0.14190122000000E+01     0.65000000000000E-02    -0.88000000000000E-01     0.60031000000000E+01     0.10000000000000E+01     0.10143282644452E+00     0.30000000000000E+01     0.17000000000000E+01     0.60000000000000E+01     0.11000000000000E+02     0.33979996858914E+02     0.20000000000000E+00     0.79961036661616E-01     0.36517091250234E-02    -0.20341500218579E-02    -0.21032242820747E-02     0.48250265953639E+00    -0.23793855703771E-02     0.45982178078442E+00     0.60342221622048E+01     0.48012327396602E+00     0.48880036547707E+00     0.48904532697479E+00    -0.35457404122440E-02    -0.27616128830237E-03     0.32431276638746E-02     0.32285046484558E-02     0.16755752769354E-01     0.75318842426531E-01    -0.18163224803136E-01    -0.18049715513570E-01    -0.86770915110534E-02    -0.87129851512713E-02     0.47892466123849E-01     0.00000000000000E+00     0.92997676785317E+00     0.93023480568187E+00     0.94813999265630E+00     0.10973869740858E+01    -0.16009168650576E-01    -0.71091925469738E-03    -0.94822810294529E-03     0.99999968400216E-03     0.13236422776549E-02     0.10823167006698E+01     0.96425983422205E-02     0.91467495441585E-02     0.50000000000000E+00     0.10000000000000E+01     0.34862809798854E-02     0.60000000000000E+01     0.34384043339870E-02     0.00000000000000E+00     0.60000000000000E+01    -0.39408637714962E-03    -0.66854643104729E-03    -0.42065551132910E-02    -0.42317219982310E-02    -0.43563912179402E-03    -0.44003249136439E-03     0.12848415419331E-02     0.12913939380539E-02     0.24382002496667E-03     0.24530784293174E-03    -0.11692541695711E-02    -0.11693629457891E-02     0.22324360926577E-03     0.22683610420764E-03     0.14400000000000E+01     0.14400000000000E+01     0.14397767563907E+01     0.20000000000000E+00     0.10000000000000E+01     0.30000000000000E+01     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.00000000000000E+00     0.10860686291070E-04    -0.55085916721928E-04     0.10697606270396E-01     0.10739605092165E-01     0.18890440600609E+00     0.18877529086227E+00     0.17820679973570E+00     0.17969777547413E-03     0.43906695830048E-03     0.21047072532655E-04     0.19187467970140E-04     0.10000000000000E+01     0.30000000000000E+01     0.45980602781072E+00    -0.76692350806061E-02     0.45982326412416E+00     0.65548568249079E-02     0.00000000000000E+00
